1.data,2.data,3.data,4.data,5.data,6.data,7.data
0.8887,0.9435,1.0,,0.9355,,0.6664
0.7355,0.7808,0.9651,,0.7742,0.5301,0.5514
0.7355,0.7808,0.9651,,0.7742,0.5301,0.5514
0.7355,0.7808,0.9651,,0.7742,0.5301,0.5514
0.6273,0.666,0.8079,1.0,0.6603,0.4521,0.4703
0.6273,0.666,0.8079,1.0,0.6603,0.4521,0.4703
0.6273,0.666,0.8079,,0.6603,0.4521,0.4703
0.9026,0.9583,1.0,,0.9501,0.7551,0.6768
0.9026,0.9583,1.0,,0.9501,,0.6768
0.9026,0.9583,1.0,,0.9501,,0.6768
0.747,0.793,0.9801,,0.7863,0.5384,0.5601
0.747,0.793,0.9801,,0.7863,0.5384,0.5601
0.747,0.793,0.9801,,0.7863,0.5384,0.5601
0.6371,0.6764,0.8205,1.0,0.6706,0.4592,0.4777
0.6371,0.6764,0.8205,1.0,0.6706,0.4592,0.4777
0.6371,0.6764,0.8205,,0.6706,0.4592,0.4777
0.8749,0.9288,1.0,,0.9209,0.6305,0.6559
0.8749,0.9288,1.0,,0.9209,,0.6559
0.8749,0.9288,1.0,,0.9209,,0.6559
0.724,0.7686,0.95,,0.7621,0.5218,0.5428
0.724,0.7686,0.95,,0.7621,0.5218,0.5428
0.724,0.7686,0.95,,0.7621,0.5218,0.5428
0.6175,0.6556,0.7953,0.9844,0.65,0.445,0.463
0.6175,0.6556,0.7953,0.9844,0.65,0.445,0.463
0.6175,0.6556,0.7953,0.9844,0.65,0.445,0.463
0.8887,0.9435,1.0,,0.9355,0.6405,0.6664
0.8887,0.9435,1.0,,0.9355,,0.6664
0.8887,0.9435,1.0,,0.9355,,0.6664
0.7355,0.7808,0.9651,,0.7742,0.5301,0.5514
0.7355,0.7808,0.9651,,0.7742,0.5301,0.5514
0.7355,0.7808,0.9651,,0.7742,0.5301,0.5514
0.6273,0.666,0.8079,1.0,0.6603,0.4521,0.4703
0.6273,0.666,0.8079,1.0,0.6603,0.4521,0.4703
0.6273,0.666,0.8079,1.0,0.6603,0.4521,0.4703
0.9026,0.9583,1.0,,0.9501,0.6505,0.6768
0.9026,0.9583,1.0,,0.9501,,0.6768
0.9026,0.9583,1.0,,0.9501,,0.6768
0.747,0.793,0.9801,,0.7863,0.5384,0.5601
0.747,0.793,0.9801,,0.7863,0.5384,0.5601
0.747,0.793,0.9801,,0.7863,0.5384,0.5601
0.6371,0.6764,0.8205,1.0,0.6706,0.4592,0.4777
0.6371,0.6764,0.8205,1.0,0.6706,0.4592,0.4777
0.6371,0.6764,0.8205,1.0,0.6706,0.4592,0.4777
0.7818,0.8925,0.9443,0.9692,0.8806,0.9764,0.6318
0.7818,0.8925,0.9444,,0.8806,,0.6318
0.7818,0.8925,0.9445,,0.8806,,0.6318
0.6469,0.7386,0.7761,0.8021,0.7287,0.508,0.5228
0.6469,0.7386,0.7761,0.8021,0.7287,0.508,0.5228
0.6469,0.7386,0.7761,0.8021,0.7287,0.508,0.5228
0.5518,0.63,0.6497,0.6841,0.6215,0.4333,0.4459
0.5518,0.63,0.6497,0.6841,0.6215,0.4333,0.4459
0.5518,0.63,0.6497,0.6841,0.6215,0.4333,0.4459
0.7942,0.9067,0.9788,0.9846,0.8946,0.9882,0.6418
0.7942,0.9067,0.9788,,0.8946,,0.6418
0.7942,0.9067,0.9788,,0.8946,,0.6418
0.6572,0.7503,0.7884,0.8148,0.7403,0.5161,0.5311
0.6572,0.7503,0.7884,0.8148,0.7403,0.5161,0.5311
0.6572,0.7503,0.7884,0.8148,0.7403,0.5161,0.5311
0.5605,0.64,0.66,0.695,0.6314,0.4402,0.453
0.5605,0.64,0.66,0.695,0.6314,0.4402,0.453
0.5605,0.64,0.66,0.695,0.6314,0.4402,0.453
0.8066,0.9209,0.9941,1.0,0.9085,1.0,0.6518
0.8066,0.9209,0.9941,,0.9085,,0.6518
0.8066,0.9209,0.9941,,0.9085,,0.6518
0.6675,0.7621,0.8007,0.8276,0.7519,0.5241,0.5394
0.6675,0.7621,0.8007,0.8276,0.7519,0.5241,0.5394
0.6675,0.7621,0.8007,0.8276,0.7519,0.5241,0.5394
0.5693,0.65,0.6703,0.7058,0.6413,0.447,0.4601
0.5693,0.65,0.6703,0.7058,0.6413,0.447,0.4601
0.5693,0.65,0.6703,0.7058,0.6413,0.447,0.4601
0.7818,0.8925,0.9443,0.9692,0.8806,0.6139,0.6318
0.7818,0.8925,0.9443,0.9692,0.8806,0.9764,0.6318
0.7818,0.8925,0.9444,,0.8806,,0.6318
0.6469,0.7386,0.7761,0.8021,0.7287,0.508,0.5228
0.6469,0.7386,0.7761,0.8021,0.7287,0.508,0.5228
0.6469,0.7386,0.7761,0.8021,0.7287,0.508,0.5228
0.5518,0.63,0.6497,0.6841,0.6215,0.4333,0.4459
0.5518,0.63,0.6497,0.6841,0.6215,0.4333,0.4459
0.5518,0.63,0.6497,0.6841,0.6215,0.4333,0.4459
0.7942,0.9067,0.9788,0.9846,0.8946,0.6236,0.6418
0.7942,0.9067,0.9788,0.9846,0.8946,0.9882,0.6418
0.7942,0.9067,0.9788,,0.8946,,0.6418
0.6572,0.7503,0.7884,0.8148,0.7403,0.5161,0.5311
0.6572,0.7503,0.7884,0.8148,0.7403,0.5161,0.5311
0.6572,0.7503,0.7884,0.8148,0.7403,0.5161,0.5311
0.5605,0.64,0.66,0.695,0.6314,0.4402,0.453
0.5605,0.64,0.66,0.695,0.6314,0.4402,0.453
0.5605,0.64,0.66,0.695,0.6314,0.4402,0.453
0.8066,0.9209,0.9941,1.0,0.9085,0.6334,0.6518
0.8066,0.9209,0.9941,1.0,0.9085,1.0,0.6518
0.8066,0.9209,0.9941,,0.9085,,0.6518
0.6675,0.7621,0.8007,0.8276,0.7519,0.5241,0.5394
0.6675,0.7621,0.8007,0.8276,0.7519,0.5241,0.5394
0.6675,0.7621,0.8007,0.8276,0.7519,0.5241,0.5394
0.5693,0.65,0.6703,0.7058,0.6413,0.447,0.4601
0.5693,0.65,0.6703,0.7058,0.6413,0.447,0.4601
0.5693,0.65,0.6703,0.7058,0.6413,0.447,0.4601
0.7818,0.8925,0.9443,0.9692,0.8806,0.6139,0.6318
0.7818,0.8925,0.9443,0.9692,0.8806,0.7336,0.6318
0.7818,0.8925,0.9443,0.9692,0.8806,0.9764,0.6318
0.6469,0.7386,0.7761,0.8021,0.7287,0.508,0.5228
0.6469,0.7386,0.7761,0.8021,0.7287,0.508,0.5228
0.6469,0.7386,0.7761,0.8021,0.7287,0.508,0.5228
0.5518,0.63,0.6497,0.6841,0.6215,0.4333,0.4459
0.5518,0.63,0.6497,0.6841,0.6215,0.4333,0.4459
0.5518,0.63,0.6497,0.6841,0.6215,0.4333,0.4459
0.7942,0.9067,0.9788,0.9846,0.8946,0.6236,0.6418
0.7942,0.9067,0.9788,0.9846,0.8946,0.7441,0.6418
0.7942,0.9067,0.9788,0.9846,0.8946,0.9882,0.6418
0.6572,0.7503,0.7884,0.8148,0.7403,0.5161,0.5311
0.6572,0.7503,0.7884,0.8148,0.7403,0.5161,0.5311
0.6572,0.7503,0.7884,0.8148,0.7403,0.5161,0.5311
0.5605,0.64,0.66,0.695,0.6314,0.4402,0.453
0.5605,0.64,0.66,0.695,0.6314,0.4402,0.453
0.5605,0.64,0.66,0.695,0.6314,0.4402,0.453
0.8066,0.9209,0.9941,1.0,0.9085,0.6334,0.6518
0.8066,0.9209,0.9941,1.0,0.9085,0.7545,0.6518
0.8066,0.9209,0.9941,1.0,0.9085,1.0,0.6518
0.6675,0.7621,0.8007,0.8276,0.7519,0.5241,0.5394
0.6675,0.7621,0.8007,0.8276,0.7519,0.5241,0.5394
0.6675,0.7621,0.8007,0.8276,0.7519,0.5241,0.5394
0.5693,0.65,0.6703,0.7058,0.6413,0.447,0.4601
0.5693,0.65,0.6703,0.7058,0.6413,0.447,0.4601
0.5693,0.65,0.6703,0.7058,0.6413,0.447,0.4601
0.8238,0.9071,1.0,,0.8932,,0.6394
0.8238,0.9071,1.0,,0.8932,,0.6394
0.8238,0.9071,1.0,,0.8932,,0.6394
0.6818,0.7507,0.8498,0.9692,0.7392,0.5118,0.5292
0.6818,0.7507,0.8498,,0.7392,0.5118,0.5292
0.6818,0.7507,0.8498,,0.7392,0.5118,0.5292
0.5815,0.6403,0.7114,0.8267,0.6305,0.4365,0.4513
0.5815,0.6403,0.7114,0.8267,0.6305,0.4365,0.4513
0.5815,0.6403,0.7114,0.8267,0.6305,0.4365,0.4513
0.8369,0.9215,1.0,,0.9074,,0.6496
0.8369,0.9215,1.0,,0.9074,,0.6496
0.8369,0.9215,1.0,,0.9074,,0.6496
0.6926,0.7626,0.8633,0.9846,0.7509,0.5199,0.5376
0.6926,0.7626,0.8633,,0.7509,0.5199,0.5376
0.6926,0.7626,0.8633,,0.7509,0.5199,0.5376
0.5907,0.6504,0.7227,0.8398,0.6405,0.4435,0.4585
0.5907,0.6504,0.7227,0.8398,0.6405,0.4435,0.4585
0.5907,0.6504,0.7227,0.8398,0.6405,0.4435,0.4585
0.85,0.9359,1.0,,0.9216,,0.6597
0.85,0.9359,1.0,,0.9216,,0.6597
0.85,0.9359,1.0,,0.9216,,0.6597
0.7034,0.7745,0.8768,1.0,0.7627,0.5281,0.546
0.7034,0.7745,0.8768,,0.7627,0.5281,0.546
0.7034,0.7745,0.8768,,0.7627,0.5281,0.546
0.6,0.6606,0.734,0.8529,0.6505,0.4504,0.4657
0.6,0.6606,0.734,0.8529,0.6505,0.4504,0.4657
0.6,0.6606,0.734,0.8529,0.6505,0.4504,0.4657
0.8238,0.9071,1.0,,0.8932,0.6185,0.6394
0.8238,0.9071,1.0,,0.8932,,0.6394
0.8238,0.9071,1.0,,0.8932,,0.6394
0.6818,0.7507,0.8498,0.9692,0.7392,0.5118,0.5292
0.6818,0.7507,0.8498,0.9692,0.7392,0.5118,0.5292
0.6818,0.7507,0.8498,,0.7392,0.5118,0.5292
0.5815,0.6403,0.7114,0.8267,0.6305,0.4365,0.4513
0.5815,0.6403,0.7114,0.8267,0.6305,0.4365,0.4513
0.5815,0.6403,0.7114,0.8267,0.6305,0.4365,0.4513
0.8369,0.9215,1.0,,0.9074,0.6283,0.6496
0.8369,0.9215,1.0,,0.9074,,0.6496
0.8369,0.9215,1.0,,0.9074,,0.6496
0.6926,0.7626,0.8633,0.9846,0.7509,0.5199,0.5376
0.6926,0.7626,0.8633,0.9846,0.7509,0.5199,0.5376
0.6926,0.7626,0.8633,,0.7509,0.5199,0.5376
0.5907,0.6504,0.7227,0.8398,0.6405,0.4435,0.4585
0.5907,0.6504,0.7227,0.8398,0.6405,0.4435,0.4585
0.5907,0.6504,0.7227,0.8398,0.6405,0.4435,0.4585
0.85,0.9359,1.0,,0.9216,0.6381,0.6597
0.85,0.9359,1.0,,0.9216,,0.6597
0.85,0.9359,1.0,,0.9216,,0.6597
0.7034,0.7745,0.8768,1.0,0.7627,0.5281,0.546
0.7034,0.7745,0.8768,1.0,0.7627,0.5281,0.546
0.7034,0.7745,0.8768,,0.7627,0.5281,0.546
0.6,0.6606,0.734,0.8529,0.6505,0.4504,0.4657
0.6,0.6606,0.734,0.8529,0.6505,0.4504,0.4657
0.6,0.6606,0.734,0.8529,0.6505,0.4504,0.4657
0.8238,0.9071,1.0,,0.8932,0.6185,0.6394
0.8238,0.9071,1.0,,0.8932,0.8127,0.6394
0.8238,0.9071,1.0,,0.8932,,0.6394
0.6818,0.7507,0.8498,0.9692,0.7392,0.5118,0.5292
0.6818,0.7507,0.8498,0.9692,0.7392,0.5118,0.5292
0.6818,0.7507,0.8498,0.9692,0.7392,0.5118,0.5292
0.5815,0.6403,0.7114,0.8267,0.6305,0.4365,0.4513
0.5815,0.6403,0.7114,0.8267,0.6305,0.4365,0.4513
0.5815,0.6403,0.7114,0.8267,0.6305,0.4365,0.4513
0.8369,0.9215,1.0,,0.9074,0.6283,0.6496
0.8369,0.9215,1.0,,0.9074,0.8236,0.6496
0.8369,0.9215,1.0,,0.9074,,0.6496
0.6926,0.7626,0.8633,0.9846,0.7509,0.5199,0.5376
0.6926,0.7626,0.8633,0.9846,0.7509,0.5199,0.5376
0.6926,0.7626,0.8633,0.9846,0.7509,0.5199,0.5376
0.5907,0.6504,0.7227,0.8398,0.6405,0.4435,0.4585
0.5907,0.6504,0.7227,0.8398,0.6405,0.4435,0.4585
0.5907,0.6504,0.7227,0.8398,0.6405,0.4435,0.4585
0.85,0.9359,1.0,,0.9216,0.6381,0.6597
0.85,0.9359,1.0,,0.9216,0.8345,0.6597
0.85,0.9359,1.0,,0.9216,,0.6597
0.7034,0.7745,0.8768,1.0,0.7627,0.5281,0.546
0.7034,0.7745,0.8768,1.0,0.7627,0.5281,0.546
0.7034,0.7745,0.8768,1.0,0.7627,0.5281,0.546
0.6,0.6606,0.734,0.8529,0.6505,0.4504,0.4657
0.6,0.6606,0.734,0.8529,0.6505,0.4504,0.4657
0.6,0.6606,0.734,0.8529,0.6505,0.4504,0.4657
0.8659,0.9216,1.0,,0.9059,,0.6471
0.8659,0.9216,1.0,,0.9059,,0.6471
0.8659,0.9216,1.0,,0.9059,,0.6471
0.7166,0.7627,0.9235,,0.7496,0.5156,0.5355
0.7166,0.7627,0.9235,,0.7496,0.5156,0.5355
0.7166,0.7627,0.9235,,0.7496,0.5156,0.5355
0.6112,0.6505,0.7731,0.9692,0.6394,0.4398,0.4568
0.6112,0.6505,0.7731,,0.6394,0.4398,0.4568
0.6112,0.6505,0.7731,,0.6394,0.4398,0.4568
0.8797,0.9363,1.0,,0.9202,,0.6574
0.8797,0.9363,1.0,,0.9202,,0.6574
0.8797,0.9363,1.0,,0.9202,,0.6574
0.728,0.7748,0.9382,,0.7615,0.5238,0.544
0.728,0.7748,0.9382,,0.7615,0.5238,0.544
0.728,0.7748,0.9382,,0.7615,0.5238,0.544
0.6209,0.6609,0.7854,0.9846,0.6495,0.4468,0.464
0.6209,0.6609,0.7854,,0.6495,0.4468,0.464
0.6209,0.6609,0.7854,,0.6495,0.4468,0.464
0.8934,0.9509,1.0,,0.9346,,0.6677
0.8934,0.9509,1.0,,0.9346,,0.6677
0.8934,0.9509,1.0,,0.9346,,0.6677
0.7393,0.7869,0.9528,,0.7734,0.532,0.5525
0.7393,0.7869,0.9528,,0.7734,0.532,0.5525
0.7393,0.7869,0.9528,,0.7734,0.532,0.5525
0.6306,0.6712,0.7977,1.0,0.6597,0.4538,0.4713
0.6306,0.6712,0.7977,,0.6597,0.4538,0.4713
0.6306,0.6712,0.7977,,0.6597,0.4538,0.4713
0.8659,0.9216,1.0,,0.9059,0.7253,0.6471
0.8659,0.9216,1.0,,0.9059,,0.6471
0.8659,0.9216,1.0,,0.9059,,0.6471
0.7166,0.7627,0.9235,,0.7496,0.5156,0.5355
0.7166,0.7627,0.9235,,0.7496,0.5156,0.5355
0.7166,0.7627,0.9235,,0.7496,0.5156,0.5355
0.6112,0.6505,0.7731,0.9692,0.6394,0.4398,0.4568
0.6112,0.6505,0.7731,0.9692,0.6394,0.4398,0.4568
0.6112,0.6505,0.7731,,0.6394,0.4398,0.4568
0.8797,0.9363,1.0,,0.9202,0.7358,0.6574
0.8797,0.9363,1.0,,0.9202,,0.6574
0.8797,0.9363,1.0,,0.9202,,0.6574
0.728,0.7748,0.9382,,0.7615,0.5238,0.544
0.728,0.7748,0.9382,,0.7615,0.5238,0.544
0.728,0.7748,0.9382,,0.7615,0.5238,0.544
0.6209,0.6609,0.7854,0.9846,0.6495,0.4468,0.464
0.6209,0.6609,0.7854,0.9846,0.6495,0.4468,0.464
0.6209,0.6609,0.7854,,0.6495,0.4468,0.464
0.8934,0.9509,1.0,,0.9346,0.7462,0.6677
0.8934,0.9509,1.0,,0.9346,,0.6677
0.8934,0.9509,1.0,,0.9346,,0.6677
0.7393,0.7869,0.9528,,0.7734,0.532,0.5525
0.7393,0.7869,0.9528,,0.7734,0.532,0.5525
0.7393,0.7869,0.9528,,0.7734,0.532,0.5525
0.6306,0.6712,0.7977,1.0,0.6597,0.4538,0.4713
0.6306,0.6712,0.7977,1.0,0.6597,0.4538,0.4713
0.6306,0.6712,0.7977,,0.6597,0.4538,0.4713
0.8659,0.9216,1.0,,0.9059,0.6231,0.6471
0.8659,0.9216,1.0,,0.9059,,0.6471
0.8659,0.9216,1.0,,0.9059,,0.6471
0.7166,0.7627,0.9235,,0.7496,0.5156,0.5355
0.7166,0.7627,0.9235,,0.7496,0.5156,0.5355
0.7166,0.7627,0.9235,,0.7496,0.5156,0.5355
0.6112,0.6505,0.7731,0.9692,0.6394,0.4398,0.4568
0.6112,0.6505,0.7731,0.9692,0.6394,0.4398,0.4568
0.6112,0.6505,0.7731,0.9692,0.6394,0.4398,0.4568
0.8797,0.9363,1.0,,0.9202,0.633,0.6574
0.8797,0.9363,1.0,,0.9202,,0.6574
0.8797,0.9363,1.0,,0.9202,,0.6574
0.728,0.7748,0.9382,,0.7615,0.5238,0.544
0.728,0.7748,0.9382,,0.7615,0.5238,0.544
0.728,0.7748,0.9382,,0.7615,0.5238,0.544
0.6209,0.6609,0.7854,0.9846,0.6495,0.4468,0.464
0.6209,0.6609,0.7854,0.9846,0.6495,0.4468,0.464
0.6209,0.6609,0.7854,0.9846,0.6495,0.4468,0.464
0.8934,0.9509,1.0,,0.9346,0.6429,0.6677
0.8934,0.9509,1.0,,0.9346,,0.6677
0.8934,0.9509,1.0,,0.9346,,0.6677
0.7393,0.7869,0.9528,,0.7734,0.532,0.5525
0.7393,0.7869,0.9528,,0.7734,0.532,0.5525
0.7393,0.7869,0.9528,,0.7734,0.532,0.5525
0.6306,0.6712,0.7977,1.0,0.6597,0.4538,0.4713
0.6306,0.6712,0.7977,1.0,0.6597,0.4538,0.4713
0.6306,0.6712,0.7977,1.0,0.6597,0.4538,0.4713
