1.data,2.data,3.data,4.data,5.data,6.data,7.data
0.57,0.73,0.95,0.85,0.53,0.49,0.57
0.68,0.87,1.0,1.0,0.62,0.79,0.68
0.68,0.87,1.0,1.0,0.62,1.0,0.68
0.68,0.87,1.0,1.0,0.62,1.0,0.68
0.62,0.8,0.98,0.93,0.58,0.53,0.62
0.62,0.8,0.98,0.93,0.58,0.53,0.62
0.62,0.8,0.98,0.93,0.58,0.53,0.62
0.58,0.74,0.95,0.86,0.53,0.49,0.58
0.58,0.74,0.95,0.86,0.53,0.49,0.58
0.58,0.74,0.96,0.86,0.53,0.49,0.58
0.68,0.87,1.0,1.0,0.62,0.79,0.68
0.68,0.87,1.0,1.0,0.62,1.0,0.68
0.68,0.87,1.0,1.0,0.62,1.0,0.68
0.63,0.8,0.99,0.93,0.58,0.53,0.63
0.63,0.8,0.99,0.93,0.58,0.53,0.63
0.63,0.8,0.99,0.93,0.58,0.53,0.63
0.58,0.74,0.96,0.86,0.53,0.49,0.58
0.58,0.74,0.96,0.86,0.53,0.49,0.58
0.58,0.74,0.96,0.86,0.53,0.49,0.58
0.67,0.93,,,0.68,,0.67
0.67,0.93,,,0.68,,0.67
0.67,0.93,,,0.68,,0.67
0.62,0.86,1.0,1.0,0.63,1.0,0.62
0.62,0.86,,,0.63,,0.62
0.62,0.86,,,0.63,,0.62
0.57,0.8,0.98,0.93,0.58,0.54,0.57
0.57,0.8,0.98,0.93,0.58,0.54,0.57
0.57,0.8,,0.93,0.58,0.57,0.57
0.68,0.94,,,0.68,,0.68
0.68,0.94,,,0.68,,0.68
0.68,0.94,,,0.68,,0.68
0.62,0.87,1.0,1.0,0.64,1.0,0.62
0.62,0.87,,,0.64,,0.62
0.62,0.87,,,0.64,,0.62
0.58,0.8,0.98,0.93,0.58,0.54,0.58
0.58,0.8,0.98,0.93,0.58,0.54,0.58
0.58,0.8,,0.93,0.58,0.57,0.58
0.68,0.95,,,0.69,,0.68
0.68,0.95,,,0.69,,0.68
0.68,0.95,,,0.69,,0.68
0.63,0.87,1.0,1.0,0.64,1.0,0.63
0.63,0.87,,,0.64,,0.63
0.63,0.87,,,0.64,,0.63
0.58,0.81,0.99,0.94,0.59,0.54,0.58
0.58,0.81,0.99,0.94,0.59,0.54,0.58
0.58,0.81,,0.94,0.59,0.57,0.58
0.67,0.93,,,0.68,,0.67
0.67,0.93,,,0.68,,0.67
0.67,0.93,,,0.68,,0.67
0.62,0.86,1.0,1.0,0.63,0.82,0.62
0.62,0.86,1.0,1.0,0.63,1.0,0.62
0.62,0.86,,,0.63,1.0,0.62
0.57,0.8,0.97,0.93,0.58,0.54,0.57
0.57,0.8,0.97,0.93,0.58,0.54,0.57
0.57,0.8,0.98,0.93,0.58,0.54,0.57
0.68,0.94,,,0.68,,0.68
0.68,0.94,,,0.68,,0.68
0.68,0.94,,,0.68,,0.68
0.62,0.87,1.0,1.0,0.64,0.84,0.62
0.62,0.87,1.0,1.0,0.64,1.0,0.62
0.62,0.87,,,0.64,1.0,0.62
0.58,0.8,0.98,0.93,0.58,0.54,0.58
0.58,0.8,0.98,0.93,0.58,0.54,0.58
0.58,0.8,0.98,0.93,0.58,0.54,0.58
0.68,0.95,,,0.69,,0.68
0.68,0.95,,,0.69,,0.68
0.68,0.95,,,0.69,,0.68
0.63,0.87,1.0,1.0,0.64,0.84,0.63
0.63,0.87,1.0,1.0,0.64,1.0,0.63
0.63,0.87,,,0.64,1.0,0.63
0.58,0.81,0.99,0.94,0.59,0.54,0.58
0.58,0.81,0.99,0.94,0.59,0.54,0.58
0.58,0.81,0.99,0.94,0.59,0.54,0.58
0.67,0.93,,,0.68,,0.67
0.67,0.93,,,0.68,,0.67
0.67,0.93,,,0.68,,0.67
0.62,0.86,1.0,1.0,0.63,0.82,0.62
0.62,0.86,1.0,1.0,0.63,1.0,0.62
0.62,0.86,1.0,1.0,0.63,1.0,0.62
0.57,0.8,0.97,0.93,0.58,0.54,0.57
0.57,0.8,0.97,0.93,0.58,0.54,0.57
0.57,0.8,0.97,0.93,0.58,0.54,0.57
0.68,0.94,,,0.68,,0.68
0.68,0.94,,,0.68,,0.68
0.68,0.94,,,0.68,,0.68
0.62,0.87,1.0,1.0,0.64,0.84,0.62
0.62,0.87,1.0,1.0,0.64,1.0,0.62
0.62,0.87,1.0,1.0,0.64,1.0,0.62
0.58,0.8,0.98,0.93,0.58,0.54,0.58
0.58,0.8,0.98,0.93,0.58,0.54,0.58
0.58,0.8,0.98,0.93,0.58,0.54,0.58
0.68,0.95,,,0.69,,0.68
0.68,0.95,,,0.69,,0.68
0.68,0.95,,,0.69,,0.68
0.63,0.87,1.0,1.0,0.64,0.84,0.63
0.63,0.87,1.0,1.0,0.64,1.0,0.63
0.63,0.87,1.0,1.0,0.64,1.0,0.63
0.58,0.81,0.98,0.94,0.59,0.54,0.58
0.58,0.81,0.99,0.94,0.59,0.54,0.58
0.58,0.81,0.99,0.94,0.59,0.54,0.58
,1.0,,,0.74,,0.67
,1.0,,,0.74,,0.67
,1.0,,,0.74,,0.67
0.91,0.93,,,0.69,,0.62
0.91,0.93,,,0.69,,0.62
0.91,0.93,,,0.69,,0.62
0.84,0.86,1.0,1.0,0.63,1.0,0.57
0.84,0.86,,,0.63,,0.57
0.85,0.86,,,0.63,,0.57
,1.0,,,0.74,,0.68
,1.0,,,0.74,,0.68
,1.0,,,0.74,,0.68
0.91,0.94,,,0.69,,0.62
0.91,0.94,,,0.69,,0.62
0.91,0.94,,,0.69,,0.62
0.85,0.87,1.0,1.0,0.64,1.0,0.58
0.85,0.87,,,0.64,,0.58
0.85,0.87,,,0.64,,0.58
,1.0,,,0.75,,0.68
,1.0,,,0.75,,0.68
,1.0,,,0.75,,0.68
0.92,0.94,,,0.7,,0.63
0.92,0.94,,,0.7,,0.63
0.92,0.94,,,0.7,,0.63
0.85,0.87,1.0,1.0,0.64,1.0,0.58
0.86,0.87,,,0.64,,0.58
0.86,0.87,,,0.64,,0.58
,1.0,,,0.74,,0.67
,1.0,,,0.74,,0.67
,1.0,,,0.74,,0.67
0.91,0.93,,,0.69,,0.62
0.91,0.93,,,0.69,,0.62
0.91,0.93,,,0.69,,0.62
0.84,0.86,1.0,1.0,0.63,0.85,0.57
0.84,0.86,1.0,1.0,0.63,1.0,0.57
0.85,0.86,,,0.63,1.0,0.57
,1.0,,,0.74,,0.68
,1.0,,,0.74,,0.68
,1.0,,,0.74,,0.68
0.91,0.94,,,0.69,,0.62
0.91,0.94,,,0.69,,0.62
0.91,0.94,,,0.69,,0.62
0.85,0.87,1.0,1.0,0.64,0.87,0.58
0.85,0.87,1.0,1.0,0.64,1.0,0.58
0.85,0.87,,,0.64,1.0,0.58
,1.0,,,0.75,,0.68
,1.0,,,0.75,,0.68
,1.0,,,0.75,,0.68
0.92,0.94,,,0.7,,0.63
0.92,0.94,,,0.7,,0.63
0.92,0.94,,,0.7,,0.63
0.85,0.87,1.0,1.0,0.64,0.87,0.58
0.86,0.87,1.0,1.0,0.64,1.0,0.58
0.86,0.87,,,0.64,1.0,0.58
,1.0,,,0.74,,0.67
,1.0,,,0.74,,0.67
,1.0,,,0.74,,0.67
0.91,0.93,,,0.69,,0.62
0.91,0.93,,,0.69,,0.62
0.91,0.93,,,0.69,,0.62
0.84,0.86,1.0,1.0,0.63,0.85,0.57
0.84,0.86,1.0,1.0,0.63,1.0,0.57
0.85,0.86,1.0,1.0,0.63,1.0,0.57
,1.0,,,0.74,,0.68
,1.0,,,0.74,,0.68
,1.0,,,0.74,,0.68
0.91,0.94,,,0.69,,0.62
0.91,0.94,,,0.69,,0.62
0.91,0.94,,,0.69,,0.62
0.85,0.87,1.0,1.0,0.64,0.87,0.58
0.85,0.87,1.0,1.0,0.64,1.0,0.58
0.85,0.87,1.0,1.0,0.64,1.0,0.58
,1.0,,,0.75,,0.68
,1.0,,,0.75,,0.68
,1.0,,,0.75,,0.68
0.92,0.94,,,0.7,,0.63
0.92,0.94,,,0.7,,0.63
0.92,0.94,,,0.7,,0.63
0.85,0.87,1.0,1.0,0.64,0.87,0.58
0.86,0.87,1.0,1.0,0.64,1.0,0.58
0.86,0.87,1.0,1.0,0.64,1.0,0.58
0.67,0.84,0.99,0.99,0.62,0.98,0.67
0.67,0.84,,,0.62,,0.67
0.67,0.84,,,0.62,,0.67
0.62,0.77,0.97,0.91,0.57,0.52,0.62
0.62,0.77,0.97,0.91,0.57,0.52,0.62
0.62,0.77,,0.91,0.57,0.52,0.62
0.57,0.71,0.94,0.85,0.53,0.48,0.57
0.57,0.71,0.95,0.85,0.53,0.48,0.57
0.57,0.71,0.95,0.85,0.53,0.48,0.57
0.68,0.84,1.0,1.0,0.62,1.0,0.68
0.68,0.84,,,0.62,,0.68
0.68,0.84,,,0.62,,0.68
0.62,0.78,0.98,0.92,0.58,0.52,0.62
0.62,0.78,0.98,0.92,0.58,0.52,0.62
0.62,0.78,,0.92,0.58,0.52,0.62
0.58,0.72,0.95,0.85,0.53,0.48,0.58
0.58,0.72,0.95,0.85,0.53,0.48,0.58
0.58,0.72,0.95,0.85,0.53,0.48,0.58
0.68,0.85,1.0,1.0,0.62,1.0,0.68
0.68,0.85,,,0.62,,0.68
0.68,0.85,,,0.62,,0.68
0.63,0.78,0.99,0.93,0.58,0.52,0.63
0.63,0.78,0.99,0.93,0.58,0.52,0.63
0.63,0.78,,0.93,0.58,0.52,0.63
0.58,0.72,0.96,0.86,0.53,0.48,0.58
0.58,0.72,0.96,0.86,0.53,0.48,0.58
0.58,0.72,0.96,0.86,0.53,0.48,0.58
0.67,0.84,0.99,0.99,0.62,0.76,0.67
0.67,0.84,0.99,0.99,0.62,0.98,0.67
0.67,0.84,,,0.62,0.98,0.67
0.62,0.77,0.97,0.91,0.57,0.52,0.62
0.62,0.77,0.97,0.91,0.57,0.52,0.62
0.62,0.77,0.97,0.91,0.57,0.52,0.62
0.57,0.71,0.94,0.85,0.53,0.48,0.57
0.57,0.71,0.94,0.85,0.53,0.48,0.57
0.57,0.71,0.95,0.85,0.53,0.48,0.57
0.68,0.84,1.0,1.0,0.62,0.77,0.68
0.68,0.84,1.0,1.0,0.62,1.0,0.68
0.68,0.84,,,0.62,1.0,0.68
0.62,0.78,0.98,0.92,0.58,0.52,0.62
0.62,0.78,0.98,0.92,0.58,0.52,0.62
0.62,0.78,0.98,0.92,0.58,0.52,0.62
0.58,0.72,0.95,0.85,0.53,0.48,0.58
0.58,0.72,0.95,0.85,0.53,0.48,0.58
0.58,0.72,0.95,0.85,0.53,0.48,0.58
0.68,0.85,1.0,1.0,0.62,0.77,0.68
0.68,0.85,1.0,1.0,0.62,1.0,0.68
0.68,0.85,,,0.62,1.0,0.68
0.63,0.78,0.98,0.93,0.58,0.52,0.63
0.63,0.78,0.99,0.93,0.58,0.52,0.63
0.63,0.78,0.99,0.93,0.58,0.52,0.63
0.58,0.72,0.96,0.86,0.53,0.48,0.58
0.58,0.72,0.96,0.86,0.53,0.48,0.58
0.58,0.72,0.96,0.86,0.53,0.48,0.58
0.67,0.84,0.99,0.99,0.62,0.76,0.67
0.67,0.84,0.99,0.99,0.62,0.98,0.67
0.67,0.84,0.99,0.99,0.62,0.98,0.67
0.62,0.77,0.97,0.91,0.57,0.52,0.62
0.62,0.77,0.97,0.91,0.57,0.52,0.62
0.62,0.77,0.97,0.91,0.57,0.52,0.62
0.57,0.71,0.94,0.85,0.53,0.48,0.57
0.57,0.71,0.94,0.85,0.53,0.48,0.57
0.57,0.71,0.94,0.85,0.53,0.48,0.57
0.68,0.84,1.0,1.0,0.62,0.77,0.68
0.68,0.84,1.0,1.0,0.62,1.0,0.68
0.68,0.84,1.0,1.0,0.62,1.0,0.68
0.62,0.78,0.98,0.92,0.58,0.52,0.62
0.62,0.78,0.98,0.92,0.58,0.52,0.62
0.62,0.78,0.98,0.92,0.58,0.52,0.62
0.58,0.72,0.95,0.85,0.53,0.48,0.58
0.58,0.72,0.95,0.85,0.53,0.48,0.58
0.58,0.72,0.95,0.85,0.53,0.48,0.58
0.68,0.85,1.0,1.0,0.62,0.77,0.68
0.68,0.85,1.0,1.0,0.62,1.0,0.68
0.68,0.85,1.0,1.0,0.62,1.0,0.68
0.63,0.78,0.98,0.93,0.58,0.52,0.63
0.63,0.78,0.98,0.93,0.58,0.52,0.63
0.63,0.78,0.99,0.93,0.58,0.52,0.63
0.58,0.72,0.95,0.86,0.53,0.48,0.58
0.58,0.72,0.96,0.86,0.53,0.48,0.58
0.58,0.72,0.96,0.86,0.53,0.48,0.58
0.67,0.91,,,0.68,,0.67
0.67,0.91,,,0.68,,0.67
0.67,0.91,,,0.68,,0.67
0.62,0.84,0.99,0.99,0.63,0.98,0.62
0.62,0.84,,,0.63,,0.62
0.62,0.84,,,0.63,,0.62
0.57,0.78,0.97,0.92,0.58,0.53,0.57
0.57,0.78,0.97,0.92,0.58,0.53,0.57
0.57,0.78,,0.92,0.58,0.55,0.57
0.68,0.92,,,0.68,,0.68
0.68,0.92,,,0.68,,0.68
0.68,0.92,,,0.68,,0.68
0.62,0.84,1.0,1.0,0.64,1.0,0.62
0.62,0.84,,,0.64,,0.62
0.62,0.84,,,0.64,,0.62
0.58,0.78,0.98,0.93,0.58,0.53,0.58
0.58,0.78,0.98,0.93,0.58,0.53,0.58
0.58,0.78,,0.93,0.58,0.56,0.58
0.68,0.92,,,0.69,,0.68
0.68,0.92,,,0.69,,0.68
0.68,0.92,,,0.69,,0.68
0.63,0.85,1.0,1.0,0.64,1.0,0.63
0.63,0.85,,,0.64,,0.63
0.63,0.85,,,0.64,,0.63
0.58,0.79,0.98,0.93,0.59,0.53,0.58
0.58,0.79,0.99,0.93,0.59,0.53,0.58
0.58,0.79,,0.93,0.59,0.56,0.58
0.67,0.91,,,0.68,,0.67
0.67,0.91,,,0.68,,0.67
0.67,0.91,,,0.68,,0.67
0.62,0.84,0.99,0.99,0.63,0.81,0.62
0.62,0.84,0.99,0.99,0.63,0.98,0.62
0.62,0.84,,,0.63,0.98,0.62
0.57,0.78,0.97,0.92,0.58,0.53,0.57
0.57,0.78,0.97,0.92,0.58,0.53,0.57
0.57,0.78,0.97,0.92,0.58,0.53,0.57
0.68,0.92,,,0.68,,0.68
0.68,0.92,,,0.68,,0.68
0.68,0.92,,,0.68,,0.68
0.62,0.84,1.0,1.0,0.64,0.82,0.62
0.62,0.84,1.0,1.0,0.64,1.0,0.62
0.62,0.84,,,0.64,1.0,0.62
0.58,0.78,0.97,0.93,0.58,0.53,0.58
0.58,0.78,0.98,0.93,0.58,0.53,0.58
0.58,0.78,0.98,0.93,0.58,0.53,0.58
0.68,0.92,,,0.69,,0.68
0.68,0.92,,,0.69,,0.68
0.68,0.92,,,0.69,,0.68
0.63,0.85,1.0,1.0,0.64,0.82,0.63
0.63,0.85,1.0,1.0,0.64,1.0,0.63
0.63,0.85,,,0.64,1.0,0.63
0.58,0.79,0.98,0.93,0.59,0.53,0.58
0.58,0.79,0.98,0.93,0.59,0.53,0.58
0.58,0.79,0.99,0.93,0.59,0.53,0.58
0.67,0.91,,,0.68,,0.67
0.67,0.91,,,0.68,,0.67
0.67,0.91,,,0.68,,0.67
0.62,0.84,0.99,0.99,0.63,0.81,0.62
0.62,0.84,0.99,0.99,0.63,0.98,0.62
0.62,0.84,0.99,0.99,0.63,0.98,0.62
0.57,0.78,0.96,0.92,0.58,0.53,0.57
0.57,0.78,0.97,0.92,0.58,0.53,0.57
0.57,0.78,0.97,0.92,0.58,0.53,0.57
0.68,0.92,,,0.68,,0.68
0.68,0.92,,,0.68,,0.68
0.68,0.92,,,0.68,,0.68
0.62,0.84,1.0,1.0,0.64,0.82,0.62
0.62,0.84,1.0,1.0,0.64,1.0,0.62
0.62,0.84,1.0,1.0,0.64,1.0,0.62
0.58,0.78,0.97,0.93,0.58,0.53,0.58
0.58,0.78,0.97,0.93,0.58,0.53,0.58
0.58,0.78,0.97,0.93,0.58,0.53,0.58
0.68,0.92,,,0.69,,0.68
0.68,0.92,,,0.69,,0.68
0.68,0.92,,,0.69,,0.68
0.63,0.85,1.0,1.0,0.64,0.82,0.63
0.63,0.85,1.0,1.0,0.64,1.0,0.63
0.63,0.85,1.0,1.0,0.64,1.0,0.63
0.58,0.79,0.98,0.93,0.59,0.53,0.58
0.58,0.79,0.98,0.93,0.59,0.53,0.58
0.58,0.79,0.98,0.93,0.59,0.53,0.58
,1.0,,,0.74,,0.67
,1.0,,,0.74,,0.67
,1.0,,,0.74,,0.67
0.91,0.9,,,0.69,,0.62
0.91,0.9,,,0.69,,0.62
0.91,0.9,,,0.69,,0.62
0.84,0.84,0.99,0.99,0.63,0.98,0.57
0.84,0.84,,,0.63,,0.57
0.85,0.84,,,0.63,,0.57
,1.0,,,0.74,,0.68
,1.0,,,0.74,,0.68
,1.0,,,0.74,,0.68
0.91,0.91,,,0.69,,0.62
0.91,0.91,,,0.69,,0.62
0.91,0.91,,,0.69,,0.62
0.85,0.85,1.0,1.0,0.64,1.0,0.58
0.85,0.85,,,0.64,,0.58
0.85,0.85,,,0.64,,0.58
,1.0,,,0.75,,0.68
,1.0,,,0.75,,0.68
,1.0,,,0.75,,0.68
0.92,0.92,,,0.7,,0.63
0.92,0.92,,,0.7,,0.63
0.92,0.92,,,0.7,,0.63
0.85,0.85,1.0,1.0,0.64,1.0,0.58
0.86,0.85,,,0.64,,0.58
0.86,0.85,,,0.64,,0.58
,0.98,,,0.74,,0.67
,0.98,,,0.74,,0.67
,0.98,,,0.74,,0.67
0.91,0.9,,,0.69,,0.62
0.91,0.9,,,0.69,,0.62
0.91,0.9,,,0.69,,0.62
0.84,0.84,0.99,0.99,0.63,0.83,0.57
0.84,0.84,0.99,0.99,0.63,0.98,0.57
0.85,0.84,,,0.63,0.98,0.57
,0.99,,,0.74,,0.68
,0.99,,,0.74,,0.68
,0.99,,,0.74,,0.68
0.91,0.91,,,0.69,,0.62
0.91,0.91,,,0.69,,0.62
0.91,0.91,,,0.69,,0.62
0.85,0.85,1.0,1.0,0.64,0.85,0.58
0.85,0.85,1.0,1.0,0.64,1.0,0.58
0.85,0.85,,,0.64,1.0,0.58
,0.99,,,0.75,,0.68
,0.99,,,0.75,,0.68
,0.99,,,0.75,,0.68
0.92,0.92,,,0.7,,0.63
0.92,0.92,,,0.7,,0.63
0.92,0.92,,,0.7,,0.63
0.85,0.85,1.0,1.0,0.64,0.85,0.58
0.86,0.85,1.0,1.0,0.64,1.0,0.58
0.86,0.85,,,0.64,1.0,0.58
,0.98,,,0.74,,0.67
,0.98,,,0.74,,0.67
,0.98,,,0.74,,0.67
0.91,0.9,,,0.69,,0.62
0.91,0.9,,,0.69,,0.62
0.91,0.9,,,0.69,,0.62
0.84,0.84,0.99,0.99,0.63,0.83,0.57
0.84,0.84,0.99,0.99,0.63,0.98,0.57
0.85,0.84,0.99,0.99,0.63,0.98,0.57
,0.99,,,0.74,,0.68
,0.99,,,0.74,,0.68
,0.99,,,0.74,,0.68
0.91,0.91,,,0.69,,0.62
0.91,0.91,,,0.69,,0.62
0.91,0.91,,,0.69,,0.62
0.85,0.85,1.0,1.0,0.64,0.85,0.58
0.85,0.85,1.0,1.0,0.64,1.0,0.58
0.85,0.85,1.0,1.0,0.64,1.0,0.58
,0.99,,,0.75,,0.68
,0.99,,,0.75,,0.68
,0.99,,,0.75,,0.68
0.92,0.92,,,0.7,,0.63
0.92,0.92,,,0.7,,0.63
0.92,0.92,,,0.7,,0.63
0.85,0.85,1.0,1.0,0.64,0.85,0.58
0.86,0.85,1.0,1.0,0.64,1.0,0.58
0.86,0.85,1.0,1.0,0.64,1.0,0.58
0.67,0.84,0.98,0.99,0.6,0.98,0.67
0.67,0.84,,,0.6,,0.67
0.67,0.84,,,0.6,,0.67
0.62,0.77,0.96,0.91,0.56,0.52,0.62
0.62,0.77,0.96,0.91,0.56,0.52,0.62
0.62,0.77,,0.91,0.56,0.52,0.62
0.57,0.71,0.94,0.84,0.52,0.48,0.57
0.57,0.71,0.94,0.84,0.52,0.48,0.57
0.57,0.71,0.94,0.84,0.52,0.48,0.57
0.68,0.84,0.99,1.0,0.61,1.0,0.68
0.68,0.84,,,0.61,,0.68
0.68,0.84,,,0.61,,0.68
0.62,0.78,0.97,0.92,0.57,0.52,0.62
0.62,0.78,0.97,0.92,0.57,0.52,0.62
0.62,0.78,,0.92,0.57,0.52,0.62
0.58,0.72,0.94,0.85,0.52,0.48,0.58
0.58,0.72,0.94,0.85,0.52,0.48,0.58
0.58,0.72,0.95,0.85,0.52,0.48,0.58
0.68,0.85,1.0,1.0,0.61,1.0,0.68
0.68,0.85,,,0.61,,0.68
0.68,0.85,,,0.61,,0.68
0.63,0.78,0.98,0.92,0.57,0.52,0.63
0.63,0.78,0.98,0.92,0.57,0.52,0.63
0.63,0.78,,0.92,0.57,0.52,0.63
0.58,0.72,0.95,0.85,0.52,0.48,0.58
0.58,0.72,0.95,0.85,0.52,0.48,0.58
0.58,0.72,0.95,0.85,0.52,0.48,0.58
0.67,0.84,0.98,0.99,0.6,0.76,0.67
0.67,0.84,0.98,0.99,0.6,0.98,0.67
0.67,0.84,,,0.6,0.98,0.67
0.62,0.77,0.96,0.91,0.56,0.52,0.62
0.62,0.77,0.96,0.91,0.56,0.52,0.62
0.62,0.77,0.96,0.91,0.56,0.52,0.62
0.57,0.71,0.93,0.84,0.52,0.48,0.57
0.57,0.71,0.94,0.84,0.52,0.48,0.57
0.57,0.71,0.94,0.84,0.52,0.48,0.57
0.68,0.84,0.99,1.0,0.61,0.77,0.68
0.68,0.84,0.99,1.0,0.61,1.0,0.68
0.68,0.84,,,0.61,1.0,0.68
0.62,0.78,0.97,0.92,0.57,0.52,0.62
0.62,0.78,0.97,0.92,0.57,0.52,0.62
0.62,0.78,0.97,0.92,0.57,0.52,0.62
0.58,0.72,0.94,0.85,0.52,0.48,0.58
0.58,0.72,0.94,0.85,0.52,0.48,0.58
0.58,0.72,0.94,0.85,0.52,0.48,0.58
0.68,0.85,1.0,1.0,0.61,0.77,0.68
0.68,0.85,1.0,1.0,0.61,1.0,0.68
0.68,0.85,,,0.61,1.0,0.68
0.63,0.78,0.98,0.92,0.57,0.52,0.63
0.63,0.78,0.98,0.92,0.57,0.52,0.63
0.63,0.78,0.98,0.92,0.57,0.52,0.63
0.58,0.72,0.95,0.85,0.52,0.48,0.58
0.58,0.72,0.95,0.85,0.52,0.48,0.58
0.58,0.72,0.95,0.85,0.52,0.48,0.58
0.67,0.84,0.98,0.99,0.6,0.76,0.67
0.67,0.84,0.98,0.99,0.6,0.98,0.67
0.67,0.84,0.98,0.99,0.6,0.98,0.67
0.62,0.77,0.96,0.91,0.56,0.52,0.62
0.62,0.77,0.96,0.91,0.56,0.52,0.62
0.62,0.77,0.96,0.91,0.56,0.52,0.62
0.57,0.71,0.93,0.84,0.52,0.48,0.57
0.57,0.71,0.93,0.84,0.52,0.48,0.57
0.57,0.71,0.94,0.84,0.52,0.48,0.57
0.68,0.84,0.99,1.0,0.61,0.77,0.68
0.68,0.84,0.99,1.0,0.61,1.0,0.68
0.68,0.84,0.99,1.0,0.61,1.0,0.68
0.62,0.78,0.97,0.92,0.57,0.52,0.62
0.62,0.78,0.97,0.92,0.57,0.52,0.62
0.62,0.78,0.97,0.92,0.57,0.52,0.62
0.58,0.72,0.94,0.85,0.52,0.48,0.58
0.58,0.72,0.94,0.85,0.52,0.48,0.58
0.58,0.72,0.94,0.85,0.52,0.48,0.58
0.68,0.85,1.0,1.0,0.61,0.77,0.68
0.68,0.85,1.0,1.0,0.61,1.0,0.68
0.68,0.85,1.0,1.0,0.61,1.0,0.68
0.63,0.78,0.98,0.92,0.57,0.52,0.63
0.63,0.78,0.98,0.92,0.57,0.52,0.63
0.63,0.78,0.98,0.92,0.57,0.52,0.63
0.58,0.72,0.94,0.85,0.52,0.48,0.58
0.58,0.72,0.95,0.85,0.52,0.48,0.58
0.58,0.72,0.95,0.85,0.52,0.48,0.58
0.67,0.91,,,0.66,,0.67
0.67,0.91,,,0.66,,0.67
0.67,0.91,,,0.66,,0.67
0.62,0.84,0.98,0.99,0.62,0.98,0.62
0.62,0.84,,,0.62,,0.62
0.62,0.84,,,0.62,,0.62
0.57,0.78,0.96,0.92,0.57,0.53,0.57
0.57,0.78,0.96,0.92,0.57,0.53,0.57
0.57,0.78,,0.92,0.57,0.55,0.57
0.68,0.92,,,0.67,,0.68
